0.0	0.0	0.0	0.0
8.204796900798672e-5	0.047754475996044196	0.0	0.0
0.00019844911665421738	0.09563501268812204	0.0	0.0
0.0003268316315943043	0.14357888773798455	0.0	0.0
0.0004810919114682788	0.19156968490905066	0.0	0.0
0.0005989640853303613	0.23952925439840622	0.0	0.0
0.0008240542854335842	0.28756484883608574	0.0	0.0
0.0011545410581406124	0.3356444928995075	0.0	0.0
0.0015633504125193154	0.3837798175852497	0.0	0.0
0.0022168624519542934	0.43198460370700575	0.0	0.0
0.0030979112011907395	0.4802740753518425	0.0	0.0
0.004245263761962215	0.5286644016043696	0.0	0.0
0.0056967903005600284	0.5771723342760918	0.0	0.0
0.00748782534072534	0.6258149348650719	0.0	0.0
0.009622609626146139	0.6746080927655886	0.0	0.0
0.012144544714817851	0.7235667181757361	0.0	0.0
0.015092197838541765	0.7727069216236233	0.0	0.0
0.018497784615566615	0.8220450064049909	0.0	0.0
0.02239026650143383	0.8715971561619749	0.0	0.0
0.02679608453917226	0.9213792931639511	0.0	0.0
0.031739497573171405	0.9714069956615005	0.0	0.0
0.03720443073800883	1.0216954457677623	0.0	0.0
0.04328405731503526	1.0722593960725257	0.0	0.0
0.049963111401670535	1.1231131488670152	0.0	0.0
0.05725873289179795	1.174270544332336	0.0	0.0
0.06518664359040227	1.2257449553140485	0.0	0.0
0.07376121763553978	1.277549287034323	0.0	0.0
0.08299556749374704	1.3296959805474275	0.0	0.0
0.09290162961209081	1.3821970190455164	0.0	0.0
0.10349024682477292	1.4350639363310047	0.0	0.0
0.11477124682360063	1.4883078269228203	0.0	0.0
0.1267535164968343	1.5419393573760227	0.0	0.0
0.13944507213016988	1.5959687784796772	0.0	0.0
0.15285312551884878	1.6504059380641756	0.0	0.0
0.166984146070281	1.7052602942014232	0.0	0.0
0.18184391902815444	1.7605409286231217	0.0	0.0
0.1974375999260487	1.8162565602161083	0.0	0.0
0.21376976542070292	1.8724155584811468	0.0	0.0
0.23084446067228193	1.9290259568641663	0.0	0.0
0.24866524340234952	1.9860954658874486	0.0	0.0
0.2672352248266603	2.04363148602369	0.0	0.0
0.28655710760652653	2.101641120268556	0.0	0.0
0.3066332210029157	2.160131186378008	0.0	0.0
0.327465553375486	2.2191082287453847	0.0	0.0
0.3490557822212592	2.278578529900623	0.0	0.0
0.3714051490331798	2.3385481210018404	0.0	0.0
0.39451501833435065	2.3990227908214736	0.0	0.0
0.4183861905549744	2.460008102946305	0.0	0.0
0.4430193534629061	2.521509399044912	0.0	0.0
0.4684149992197635	2.58353181041614	0.0	0.0
0.4945734451373123	2.646080267117983	0.0	0.0
0.5214948504192392	2.709159506716089	0.0	0.0
0.5491792315514017	2.7727740826609564	0.0	0.0
0.5776264763845136	2.83692837230386	0.0	0.0
0.6068363570580582	2.9016265845624085	0.0	0.0
0.6368085417995575	2.966872767247118	0.0	0.0
0.6675426057762177	3.0326708140608156	0.0	0.0
0.699038040954306	3.0990244712828705	0.0	0.0
0.7313340596798366	3.1732189347658353	2.3005692256288304e-5	0.007281590615494665
0.7644915551890352	3.2553797725201705	0.00018633959801222025	0.021966869572062606
0.7985016482156944	3.3351312204809718	0.00042339365706491744	0.03367673166102062
0.8333707688017635	3.4157370858539777	0.0007608162619438669	0.045671766541636315
0.8691005062840311	3.497164147698834	0.0012010014328175528	0.05791565403632081
0.9056921221582508	3.5793952128848607	0.0017460519903783889	0.07038821504278767
0.9431466509899558	3.662420403865254	0.002397877996193745	0.08307669449815952
0.9814649531382704	3.7462337069702842	0.0031582449548003405	0.09597230508494736
1.0206477469787685	3.830831360987554	0.004028801678482866	0.10906861143670504
1.0606956307717619	3.916211011611021	0.005011098222107865	0.12236068041517704
1.101609098744892	4.00237122850985	0.0061065983651030775	0.1358445942004517
1.1433885536017057	4.089311211272078	0.007316688844846847	0.14951715243997832
1.1860343166088008	4.1770306011115625	0.00864268652377978	0.16337568033611327
1.2295466360819223	4.265529355460367	0.010085844161978219	0.1774178997859733
1.2739256945984794	4.35480766161733	0.01164735525404001	0.1916418397362747
1.3191716153042368	4.4448658757060295	0.013328358105839239	0.2060457719987072
1.365284467447192	4.5357044785279035	0.015129939441007267	0.2206281641042544
1.4122642713299731	4.627324043043726	0.01705313753890228	0.23538764392268283
1.460111002763795	4.719725210043557	0.019098945073078966	0.2503229726006539
1.5088245970271617	4.812908669647787	0.021268311702128395	0.2654330234547132
1.5584049525760326	4.9068751472018075	0.023562146350623314	0.28071676537565865
1.6088519342804535	5.001625392244668	0.025981319441215456	0.2961732494189253
1.6601653765104292	5.097160170017691	0.02852666481427163	0.31180159804144636
1.7123450858689466	5.193480254715069	0.031198981615350785	0.32760099618185257
1.7653908437485475	5.290586424215087	0.033999035989598025	0.3435706839177229
1.8193024087160614	5.388479455932607	0.03692756273627923	0.35970995033580516
1.874079518583672	5.487160123459119	0.03998526675710351	0.3760181282770866
1.9297218924406323	5.586629193959244	0.04317282451095161	0.3924945899213628
1.9862292325185553	5.686887426255585	0.04649088536633239	0.4091387431391667
2.043601225786496	5.787935568903753	0.04994007278625845	0.42595002790912073
2.101837545637511	5.889774359269191	0.0535209856272692	0.44292791380866703
2.16093785319549	5.992404522333754	0.05723419914670458	0.4600718973027239
2.220901798785401	6.095826770087936	0.06108026615863704	0.4773814996829261
2.2817290230407954	6.2000418009003235	0.06505971795793691	0.4948562650458797
2.343419158160077	6.305050299225235	0.06917306537352386	0.5124957586685112
2.4059718288368	6.410852935199386	0.07342079957114556	0.5302995653285345
2.4693866534304982	6.517450364873858	0.07780339300829109	0.5482672883136749
2.533663244632473	6.624843229531878	0.08232130015787886	0.5663985475676712
2.598801210449393	6.733032156235973	0.0869749583490168	0.5846929791141879
2.664800154998569	6.842017757720229	0.09176478847168767	0.6031502338721649
2.731659679108221	6.951800632442994	0.0966911957574248	0.6217699766757705
2.7993793811099756	7.062381364854028	0.1017545702994821	0.6405518855508913
2.8679588573299837	7.17376052548834	0.1069552878272656	0.659495650858534
