0.0	0.0	0.0	0.0
8.204796900798672e-5	0.047754475996044196	0.0	0.0
0.00019844911665421738	0.09563501268812204	0.0	0.0
0.0003268316315943043	0.14357888773798455	0.0	0.0
0.0004810919114682788	0.19156968490905066	0.0	0.0
0.0005989640853303613	0.23952925439840622	0.0	0.0
0.0008240542854335842	0.28756484883608574	0.0	0.0
0.0011545410581406124	0.3356444928995075	0.0	0.0
0.0015633504125193154	0.3837798175852497	0.0	0.0
0.0022168624519542934	0.43198460370700575	0.0	0.0
0.0030979112011907395	0.4802740753518425	0.0	0.0
0.004245263761962215	0.5286644016043696	0.0	0.0
0.0056967903005600284	0.5771723342760918	0.0	0.0
0.00748782534072534	0.6258149348650719	0.0	0.0
0.009622609626146139	0.6746080927655886	0.0	0.0
0.012144544714817851	0.7235667181757361	0.0	0.0
0.015092197838541765	0.7727069216236233	0.0	0.0
0.018497784615566615	0.8220450064049909	0.0	0.0
0.02239026650143383	0.8715971561619749	0.0	0.0
0.02679608453917226	0.9213792931639511	0.0	0.0
0.031739497573171405	0.9714069956615005	0.0	0.0
0.03720443073800883	1.0216954457677623	0.0	0.0
0.04328405731503526	1.0722593960725257	0.0	0.0
0.049963111401670535	1.1231131488670152	0.0	0.0
0.05725873289179795	1.174270544332336	0.0	0.0
0.06518664359040227	1.2257449553140485	0.0	0.0
0.07376121763553978	1.277549287034323	0.0	0.0
0.08299556749374704	1.3296959805474275	0.0	0.0
0.09290162961209081	1.3821970190455164	0.0	0.0
0.10349024682477292	1.4350639363310047	0.0	0.0
0.11477124682360063	1.4883078269228203	0.0	0.0
0.1267535164968343	1.5419393573760227	0.0	0.0
0.13944507213016988	1.5959687784796772	0.0	0.0
0.15285312551884878	1.6504059380641756	0.0	0.0
0.166984146070281	1.7052602942014232	0.0	0.0
0.18184391902815444	1.7605409286231217	0.0	0.0
0.1974375999260487	1.8162565602161083	0.0	0.0
0.21376976542070292	1.8724155584811468	0.0	0.0
0.23084446067228193	1.9290259568641663	0.0	0.0
0.24866524340234952	1.9860954658874486	0.0	0.0
0.2672352248266603	2.04363148602369	0.0	0.0
0.28655710760652653	2.101641120268556	0.0	0.0
0.3066332210029157	2.160131186378008	0.0	0.0
0.327465553375486	2.2191082287453847	0.0	0.0
0.3490557822212592	2.278578529900623	0.0	0.0
0.3714051490331798	2.3385481210018404	0.0	0.0
0.39451501833435065	2.3990227908214736	0.0	0.0
0.4183861905549744	2.460008102946305	0.0	0.0
0.4430193534629061	2.521509399044912	0.0	0.0
0.4684149992197635	2.58353181041614	0.0	0.0
0.4945734451373123	2.646080267117983	0.0	0.0
0.5214948504192392	2.709159506716089	0.0	0.0
0.5491792315514017	2.7727740826609564	0.0	0.0
0.5776264763845136	2.83692837230386	0.0	0.0
0.6068363570580582	2.9016265845624085	0.0	0.0
0.6368085417995575	2.966872767247118	0.0	0.0
0.6675426057762177	3.0326708140608156	0.0	0.0
0.699038040954306	3.0990244712828705	0.0	0.0
0.7312942651752516	3.1659373441503407	0.0	0.0
0.7643106303903231	3.233412902948108	0.0	0.0
0.7980864302214519	3.3014544888199513	0.0	0.0
0.8326209068459658	3.3700653193123413	0.0	0.0
0.8679132572680013	3.4392484936625136	0.0	0.0
0.9039626390403397	3.5090069978420733	0.0	0.0
0.9407681754903212	3.5793437093670946	0.0	0.0
0.97832896045559	3.650261401885337	0.0	0.0
1.016644062619732	3.721762749550849	0.0	0.0
1.055712529418968	3.793850331195844	0.0	0.0
1.095533390616949	3.8665266343093982	0.0	0.0
1.1361056615629748	3.9397940588321	0.0	0.0
1.1774283460987123	4.0136549207754495	0.0	0.0
1.219500439253948	4.088111455674394	0.0	0.0
1.2623209296343703	4.163165821881055	0.0	0.0
1.305888801619341	4.238820103707322	0.0	0.0
1.3502030373156932	4.315076314423649	0.0	0.0
1.3953723502237496	4.405662135921475	7.483929349443204e-5	0.013725736800432618
1.4413635471047392	4.497928564895157	0.0003049236262015649	0.028526327452253822
1.4881797377613708	4.58716606585494	0.0005768776320553004	0.0396904196618663
1.5358266224490444	4.677193436611096	0.0009372338371748737	0.05103505478494721
1.5843043031043216	4.767996425599512	0.0013871004397884301	0.0625442827737697
1.6336127620240362	4.859567003024849	0.0019274589444809032	0.0742084310486042
1.6837519002118828	4.951900311614686	0.002559202552175413	0.08602105308147066
1.734721558851228	5.044993296724189	0.003283156935416462	0.09797755642682524
1.786521532795172	5.1388440099496755	0.004100092945299949	0.11007450435287403
1.8391515796199007	5.233451220777801	0.0050107350851543025	0.1223092255957693
1.892611426288167	5.3288141845334716	0.006015767542615791	0.1346795804955903
1.9469007741605573	5.42493249592027	0.007115838719792739	0.1471838128038518
2.0020193029137374	5.521805992510424	0.008311564698728124	0.15982045151579138
2.0579666738003564	5.619434688943645	0.00960353210118961	0.17258824348312116
2.114742532220353	5.717818730623064	0.010992300426846291	0.1854861055920342
2.172346510084746	5.816958360509538	0.012478404000666937	0.19851309010452833
2.230778227646387	5.916853894629299	0.014062353723984927	0.21166835877485515
2.290037295277367	6.017505703870384	0.015744638546971806	0.22495116331366072
2.350123314857748	6.1189142001016945	0.01752572677994732	0.2383608302308429
2.411035881192527	6.2210798256026045	0.019406067318721965	0.2518967490424215
2.472774583082141	6.324003044790438	0.02138609071845826	0.2655583628262321
2.5353390043868957	6.427684337760014	0.023466210128716303	0.27934516063822823
2.598728725039475	6.532124195277248	0.02564682226853393	0.2932566714291838
2.662943321770867	6.637323114647274	0.02792830820698755	0.30729245888004975
2.727982369000772	6.743281596605193	0.03031103415726677	0.3214521173020565
2.793845439421034	6.85000014267084	0.03279535217524848	0.3357352680410341
