0.0	0.0	0.0	0.0
8.204796900798672e-5	0.047754475996044196	0.0	0.0
0.00019844911665421738	0.09563501268812204	0.0	0.0
0.0003268316315943043	0.14357888773798455	0.0	0.0
0.0004810919114682788	0.19156968490905066	0.0	0.0
0.0005989640853303613	0.23952925439840622	0.0	0.0
0.0008240542854335842	0.28756484883608574	0.0	0.0
0.0011545410581406124	0.3356444928995075	0.0	0.0
0.0015633504125193154	0.3837798175852497	0.0	0.0
0.0022168624519542934	0.43198460370700575	0.0	0.0
0.0030979112011907395	0.4802740753518425	0.0	0.0
0.004245263761962215	0.5286644016043696	0.0	0.0
0.0056967903005600284	0.5771723342760918	0.0	0.0
0.00748782534072534	0.6258149348650719	0.0	0.0
0.009622609626146139	0.6746080927655886	0.0	0.0
0.012144544714817851	0.7235667181757361	0.0	0.0
0.015092197838541765	0.7727069216236233	0.0	0.0
0.018497784615566615	0.8220450064049909	0.0	0.0
0.02239026650143383	0.8715971561619749	0.0	0.0
0.02679608453917226	0.9213792931639511	0.0	0.0
0.031739497573171405	0.9714069956615005	0.0	0.0
0.03720443073800883	1.0216954457677623	0.0	0.0
0.04328405731503526	1.0722593960725257	0.0	0.0
0.049963111401670535	1.1231131488670152	0.0	0.0
0.05725873289179795	1.174270544332336	0.0	0.0
0.06518664359040227	1.2257449553140485	0.0	0.0
0.07376121763553978	1.277549287034323	0.0	0.0
0.08299556749374704	1.3296959805474275	0.0	0.0
0.09290162961209081	1.3821970190455164	0.0	0.0
0.10349024682477292	1.4350639363310047	0.0	0.0
0.11477124682360063	1.4883078269228203	0.0	0.0
0.1267535164968343	1.5419393573760227	0.0	0.0
0.13944507213016988	1.5959687784796772	0.0	0.0
0.15285312551884878	1.6504059380641756	0.0	0.0
0.166984146070281	1.7052602942014232	0.0	0.0
0.18184391902815444	1.7605409286231217	0.0	0.0
0.1974375999260487	1.8162565602161083	0.0	0.0
0.21376976542070292	1.8724155584811468	0.0	0.0
0.23084446067228193	1.9290259568641663	0.0	0.0
0.24866524340234952	1.9860954658874486	0.0	0.0
0.2672352248266603	2.04363148602369	0.0	0.0
0.28655710760652653	2.101641120268556	0.0	0.0
0.3066332210029157	2.160131186378008	0.0	0.0
0.327465553375486	2.2191082287453847	0.0	0.0
0.3490557822212592	2.278578529900623	0.0	0.0
0.3714051490331798	2.3385481210018404	0.0	0.0
0.39451501833435065	2.3990227908214736	0.0	0.0
0.4183861905549744	2.460008102946305	0.0	0.0
0.4430193534629061	2.521509399044912	0.0	0.0
0.4684149992197635	2.58353181041614	0.0	0.0
0.4945734451373123	2.646080267117983	0.0	0.0
0.5214948504192392	2.709159506716089	0.0	0.0
0.5491792315514017	2.7727740826609564	0.0	0.0
0.5776264763845136	2.83692837230386	0.0	0.0
0.6068363570580582	2.9016265845624085	0.0	0.0
0.6368085417995575	2.966872767247118	0.0	0.0
0.6675426057762177	3.0326708140608156	0.0	0.0
0.699038040954306	3.0990244712828705	0.0	0.0
0.7312942651752516	3.1659373441503407	0.0	0.0
0.7643106303903231	3.233412902948108	0.0	0.0
0.7980864302214519	3.3014544888199513	0.0	0.0
0.8326209068459658	3.3700653193123413	0.0	0.0
0.8679132572680013	3.4392484936625136	0.0	0.0
0.9039626390403397	3.5090069978420733	0.0	0.0
0.9407681754903212	3.5793437093670946	0.0	0.0
0.97832896045559	3.650261401885337	0.0	0.0
1.016644062619732	3.721762749550849	0.0	0.0
1.055712529418968	3.793850331195844	0.0	0.0
1.095533390616949	3.8665266343093982	0.0	0.0
1.1361056615629748	3.9397940588321	0.0	0.0
1.1774283460987123	4.0136549207754495	0.0	0.0
1.219500439253948	4.088111455674394	0.0	0.0
1.2623209296343703	4.163165821881055	0.0	0.0
1.305888801619341	4.238820103707322	0.0	0.0
1.3502226614074617	4.320211681586955	9.269184636685399e-6	0.005135367163306498
1.395411972359522	4.414831668781368	0.0001542518002689182	0.022895269660324385
1.4414532877420827	4.506686188398697	0.0003946192061518791	0.03728395095579364
1.488352419683169	4.59945224169565	0.0007494997571206793	0.051976595502576294
1.5361102491412515	4.69308257688986	0.0012207884843790928	0.06692419506371139
1.5847273431519469	4.787553468951486	0.001810057327959913	0.08210132612574272
1.634204082724855	4.882851221997606	0.002518686075234783	0.09749265002136115
1.68454072284295	4.978967230759081	0.0033479217291661617	0.11308797222586547
1.7357374257665876	5.0758957895933925	0.004298910915035897	0.12888004929602848
1.7877942817132384	5.173632981655127	0.005372719781668811	0.1448634760583257
1.840711322636225	5.272176059559118	0.006570347161310636	0.16103406437708603
1.8944885321777605	5.371523074961573	0.007892733882456121	0.17738847092369195
1.949125853082598	5.471672644404239	0.00934076969259276	0.19392396128782055
2.0046231929412492	5.572623794707236	0.010915298570480486	0.21063825371260403
2.0609804288842373	5.674375857292348	0.01261712299730719	0.22752941183182324
2.1181974112996276	5.776928393555361	0.014447007446026255	0.24459576852433076
2.1762739671552014	5.880281141159588	0.016405681290033003	0.26183587075457826
2.2352099026232084	5.984433974221248	0.018493841323102722	0.2792484383668039
2.2950050055461357	6.0893868735715095	0.02071215396062881	0.2968323330147862
2.35565904741264	6.195139903906972	0.02306125711967727	0.3145865340361201
2.417171785298807	6.3016931962689995	0.02554176195949409	0.33251011970881633
2.479542963401115	6.4090469342007195	0.02815425440968633	0.35060225223651287
2.5427723145113807	6.517201342845495	0.030899296572150126	0.3688621657237091
2.606859561407534	6.626156680331917	0.03377742798255068	0.38728915648385276
2.6718044179155616	6.735913230664368	0.03678916679617644	0.40588257489714313
2.737606590109495	6.846471298172032	0.0399350108989634	0.4246418188688952
2.8042657771855337	6.957831202806781	0.04321543883747886	0.44356632817697467
