0.0	0.0	0.0	0.0
8.204796900798672e-5	0.047754475996044196	0.0	0.0
0.00019844911665421738	0.09563501268812204	0.0	0.0
0.0003268316315943043	0.14357888773798455	0.0	0.0
0.0004810919114682788	0.19156968490905066	0.0	0.0
0.0005989640853303613	0.23952925439840622	0.0	0.0
0.0008240542854335842	0.28756484883608574	0.0	0.0
0.0011545410581406124	0.3356444928995075	0.0	0.0
0.0015633504125193154	0.3837798175852497	0.0	0.0
0.0022168624519542934	0.43198460370700575	0.0	0.0
0.0030979112011907395	0.4802740753518425	0.0	0.0
0.004245263761962215	0.5286644016043696	0.0	0.0
0.0056967903005600284	0.5771723342760918	0.0	0.0
0.00748782534072534	0.6258149348650719	0.0	0.0
0.009622609626146139	0.6746080927655886	0.0	0.0
0.012144544714817851	0.7235667181757361	0.0	0.0
0.015092197838541765	0.7727069216236233	0.0	0.0
0.018497784615566615	0.8220450064049909	0.0	0.0
0.02239026650143383	0.8715971561619749	0.0	0.0
0.02679608453917226	0.9213792931639511	0.0	0.0
0.031739497573171405	0.9714069956615005	0.0	0.0
0.03720443073800883	1.0216954457677623	0.0	0.0
0.04328405731503526	1.0722593960725257	0.0	0.0
0.049963111401670535	1.1231131488670152	0.0	0.0
0.05725873289179795	1.174270544332336	0.0	0.0
0.06518664359040227	1.2257449553140485	0.0	0.0
0.07376121763553978	1.277549287034323	0.0	0.0
0.08299556749374704	1.3296959805474275	0.0	0.0
0.09290162961209081	1.3821970190455164	0.0	0.0
0.10349024682477292	1.4350639363310047	0.0	0.0
0.11477124682360063	1.4883078269228203	0.0	0.0
0.1267535164968343	1.5419393573760227	0.0	0.0
0.13944507213016988	1.5959687784796772	0.0	0.0
0.15285312551884878	1.6504059380641756	0.0	0.0
0.166984146070281	1.7052602942014232	0.0	0.0
0.18184391902815444	1.7605409286231217	0.0	0.0
0.1974375999260487	1.8162565602161083	0.0	0.0
0.21376976542070292	1.8724155584811468	0.0	0.0
0.23084446067228193	1.9290259568641663	0.0	0.0
0.24869451321694314	2.007122292925654	2.9920028902345047e-5	0.021026827038205274
0.26784339075902297	2.1745784598654687	0.0006103829405248729	0.1309469738417785
0.28890230857849897	2.39846322191746	0.002348983902246027	0.29682210164890394
0.31231332741507023	2.669164185563681	0.005685464178337485	0.509032999185673
0.338474809939707	2.9828842764173844	0.011016197182322052	0.7637760476719995
0.3677671496428223	3.3377995349109177	0.018719897916409156	1.0592210050102948
0.40056245677649827	3.733034247620175	0.029167434221994526	1.3944861266183346
0.4372302300431121	4.1682596667219	0.042726939459372115	1.7692368759004258
0.4781390648129191	4.643484335613217	0.05976620770015728	2.183476232666912
0.5236589044229394	5.158950541642799	0.08065449383998402	2.6374411425978876
0.574161925545793	5.715067133260699	0.10576348162801397	3.1315353228445586
0.6300232138736099	6.312367761106442	0.13546793885128716	3.6662874939884587
0.6916212062517477	6.951482911194483	0.17014614253505833	4.242323404478394
0.759337988379774	7.633120550135437	0.21018016131661188	4.86034646747448
0.8335594911625694	8.35805223266213	0.25595603796279676	5.52112386035827
0.9146756186224216	9.127102884157047	0.3078639034396282	6.225476299594639
1.003080334615941	9.941143197414997	0.3662980533507705	6.974270430167879
1.0991717116843596	10.801083748135389	0.43165698447969003	7.768412934074573
1.2033519592244986	11.707870443197171	0.5043434138903269	8.6088459719143
1.3160274362707334	12.662480934421868	0.5847642827341666	9.496543590271527
1.4376086495675438	13.665921713271768	0.6733307451594648	10.432508810323661
1.568510252574196	14.719225847539423	0.7704581606154779	11.417771358719472
1.709151028039468	15.823451020126772	0.8765660698877067	12.45338570081443
1.8599538772779916	16.97967800612096	0.992078176725613	13.540429512458445
2.0213457977133302	18.189009314615113	1.1174223209115492	14.680002316773042
2.1937578719639674	19.452568160721835	1.2530304613829415	15.87322445135474
2.377625245360374	20.77149749774959	1.3993386494021962	17.12123609586425
2.5733871089757585	22.146959240388103	1.5567870076556574	18.425196490837255
2.7814866827493887	23.580133591977308	1.7258197084721658	19.786283260781463
3.0023711985886443	25.072218462128635	1.9068849532942167	21.205691827819237
3.2364918796156736	26.624428921553847	2.100434950244214	22.684634862721747
3.484303947759301	28.23799693229609	2.3069259173794663	24.22434201152064
3.746266573605517	29.914170681080257	2.526818028930304	25.826059225405864
4.022842899290598	31.65421450968911	2.7605754405898644	27.491048687808053
4.314500001396063	33.45940842207783	3.0086662429689923	29.22058831837051
4.6217089089555685	35.33104801614111	3.271562483242029	31.01597170171746
4.94494455669944	37.270443988051035	3.5497401137488467	32.87850758892999
5.284685828485102	39.27892226622156	3.843679037597802	34.80952002877865
5.641415498181026	41.35782347272524	4.153863040432462	36.810347826532166
6.015620243702195	43.508502889543436	4.480779813658891	38.882344507717285
6.407790658149146	45.732330407733365	4.824920956385554	41.02687826490762
6.818421255865736	48.03069044203085	5.186781979141699	43.245331870054606
7.248010380719336	50.40498126840238	5.5668622218560415	45.53910200986916
7.6970603383751595	52.856615732336245	5.9656649754484405	47.90959999203888
8.166077297023342	55.38702055023713	6.383697381296216	50.35825104464033
8.65557129348359	57.99763626658411	6.821470446379493	52.88649427140208
9.166056298583939	60.68991755264936	7.279499099382392	55.495782948611485
9.698050118038694	63.46533255322012	7.758302090424671	58.1875838701037
10.252074508120941	66.3253634711985	8.2584021209736	60.96337793020386
10.82865506777786	69.27150588415547	8.780325702157185	63.82465943869495
11.428321268679852	72.30526885655746	9.324603229833514	66.77293623152643
12.051606547121082	75.4281753679436	9.891769041365421	69.80973009753859
12.699048170303058	78.64176152360915	10.482361293357897	72.93657598775471
13.371187309436905	81.94757689132902	11.096922034670243	76.1550223507723
14.06856907556157	85.34718462802233	11.73599724599039	79.46663125815148
14.79174244737716	88.84216104208625	12.40013675632774	82.87297796552606
15.541260223738476	92.43409531234607	13.089894214088929	86.37565063038187
16.317679311382918	96.12459089155276	13.805827350899449	89.97625171443097
17.121560319776805	99.91526339509457	14.548497584436191	93.6763958712465
17.95346790712202	103.80774231613472	15.31847039692579	97.4777116603675
18.813970519021524	107.80366965252853	16.11631500611081	101.38184017322538
19.703640699051988	111.90470140598816	16.942604747036285	105.39043653135836
