0.0	0.0	0.0	0.0
8.204796900798672e-5	0.047754475996044196	0.0	0.0
0.00019844911665421738	0.09563501268812204	0.0	0.0
0.0003268316315943043	0.14357888773798455	0.0	0.0
0.0004810919114682788	0.19156968490905066	0.0	0.0
0.0005989640853303613	0.23952925439840622	0.0	0.0
0.0008240542854335842	0.28756484883608574	0.0	0.0
0.0011545410581406124	0.3356444928995075	0.0	0.0
0.0015633504125193154	0.3837798175852497	0.0	0.0
0.0022168624519542934	0.43198460370700575	0.0	0.0
0.0030979112011907395	0.4802740753518425	0.0	0.0
0.004245263761962215	0.5286644016043696	0.0	0.0
0.0056967903005600284	0.5771723342760918	0.0	0.0
0.00748782534072534	0.6258149348650719	0.0	0.0
0.009622609626146139	0.6746080927655886	0.0	0.0
0.012144544714817851	0.7235667181757361	0.0	0.0
0.015092197838541765	0.7727069216236233	0.0	0.0
0.018497784615566615	0.8220450064049909	0.0	0.0
0.02239026650143383	0.8715971561619749	0.0	0.0
0.02679608453917226	0.9213792931639511	0.0	0.0
0.031739497573171405	0.9714069956615005	0.0	0.0
0.03720443073800883	1.0216954457677623	0.0	0.0
0.04328405731503526	1.0722593960725257	0.0	0.0
0.049963111401670535	1.1231131488670152	0.0	0.0
0.05725873289179795	1.174270544332336	0.0	0.0
0.06518664359040227	1.2257449553140485	0.0	0.0
0.07376121763553978	1.277549287034323	0.0	0.0
0.08299556749374704	1.3296959805474275	0.0	0.0
0.09290162961209081	1.3821970190455164	0.0	0.0
0.10349024682477292	1.4350639363310047	0.0	0.0
0.11477124682360063	1.4883078269228203	0.0	0.0
0.1267535164968343	1.5419393573760227	0.0	0.0
0.13944507213016988	1.5959687784796772	0.0	0.0
0.15285312551884878	1.6504059380641756	0.0	0.0
0.166984146070281	1.7052602942014232	0.0	0.0
0.18184391902815444	1.7605409286231217	0.0	0.0
0.1974375999260487	1.8162565602161083	0.0	0.0
0.21376976542070292	1.8724155584811468	0.0	0.0
0.23084446067228193	1.9290259568641663	0.0	0.0
0.24866524340234952	1.9860954658874486	0.0	0.0
0.2672352248266603	2.04363148602369	0.0	0.0
0.28655710760652653	2.101641120268556	0.0	0.0
0.3066332210029157	2.160131186378008	0.0	0.0
0.327465553375486	2.2191082287453847	0.0	0.0
0.3490557822212592	2.278578529900623	0.0	0.0
0.3714051490331798	2.3385481210018404	0.0	0.0
0.39451501833435065	2.3990227908214736	0.0	0.0
0.4183861905549744	2.460008102946305	0.0	0.0
0.4430193534629061	2.521509399044912	0.0	0.0
0.4684149992197635	2.58353181041614	0.0	0.0
0.4945734451373123	2.646080267117983	0.0	0.0
0.5214948504192392	2.709159506716089	0.0	0.0
0.5491792315514017	2.7727740826609564	0.0	0.0
0.5776264763845136	2.83692837230386	0.0	0.0
0.6068363570580582	2.9016265845624085	0.0	0.0
0.6368085417995575	2.966872767247118	0.0	0.0
0.6675426057762177	3.0326708140608156	0.0	0.0
0.699038040954306	3.0990244712828705	0.0	0.0
0.7313018838960677	3.1669511277430797	1.7207118756441299e-6	0.0010137835927392918
0.7643738468132879	3.238879735516022	3.216117378023256e-5	0.005466832567914173
0.7982435454990005	3.3114863258416265	0.00010081285656897247	0.010031837021675025
0.8329216134173434	3.3881842420287933	0.0003118366701531268	0.0181189227164521
0.8683871452785299	3.462133344263477	0.00048786037043008906	0.02288485060096345
0.9046504804813105	3.5367345851177503	0.0007046665437749518	0.02772758727567696
0.9417113966392523	3.611988276727693	0.000962912626295026	0.03264456736059827
0.9795696008634969	3.687895315358713	0.0012632122915161303	0.037633913473376066
1.0182247403410556	3.7644569543681876	0.001606143806858272	0.042694204817338835
1.0576764104143455	3.8416746543974836	0.0019922546604559804	0.047824323201639436
1.0979241611861945	3.9195499931437037	0.0024220647247725838	0.05302335883430527
1.1389675031177187	3.9980846099705825	0.002896068640638884	0.058290551138482374
1.1808059118311833	4.077280170870909	0.003414737730617623	0.06362525009545951
1.2234388324004515	4.157138345759319	0.003978521598259829	0.06902689008492471
1.2668656831122664	4.23766079345543	0.004587849503665503	0.07449497157437526
1.3110858588788412	4.318849151658482	0.005243131578724636	0.0800290479511597
1.3560987342777322	4.400705030217327	0.0059447599111430716	0.08562871579367776
1.401903666325202	4.4832300066674	0.006693109529121499	0.09129360754635675
1.448499996996226	4.566425623322899	0.007488539311518466	0.09702338587999543
1.4958870554528199	4.650293385456784	0.008331392805933285	0.10281773926371088
1.5440641601793406	4.734834760300622	0.009221999011156973	0.10867637847447285
1.5930306207921507	4.820051176564926	0.010160673094993994	0.11459903373918327
1.6427857398003436	4.9059440244129835	0.011147717069333887	0.1205854524367392
1.693328814134401	4.992514655705205	0.012183420411225554	0.12663539717198932
1.744659136565784	5.079764384473616	0.013268060673658683	0.13274864417625146
1.7967759970446302	5.167694487564778	0.014401904033915058	0.1389249819679765
1.849678683789831	5.2563062053578316	0.015585205823222259	0.14516421017579947
1.9033664844128868	5.345600742602484	0.01681821102974379	0.1514661385646025
1.9578386868834388	5.435579269292423	0.01810115477041921	0.15783058617600434
2.013094580379641	5.526242921565776	0.019434262733522056	0.16425738057114375
2.0691334561463224	5.617592802653327	0.02081775161491381	0.1707463571928023
2.1259546081167278	5.709629983782937	0.022251829503768944	0.17729735875190736
2.1835573336899827	5.802355505155881	0.02373669628838712	0.18391023475087145
2.241940934201698	5.895770376838356	0.0252725439864869	0.1905848409839124
2.3011047155606974	5.989875579715809	0.026859557129770895	0.1973210391590853
2.361047988628725	6.084672066362529	0.02849791304789509	0.20411869649167805
2.421770069763392	6.1801607619606855	0.030187782225176152	0.2109776854005022
2.483270281101124	6.276342565138096	0.03192932856560446	0.21789788317388914
2.5455479509262267	6.3732183488164	0.033722709686764496	0.22487917169461485
2.6086024140462554	6.470788961052647	0.03556807719934349	0.23192143720458272
2.672433011942478	6.569055225803457	0.03746557693362684	0.23902457003623334
2.737039093132223	6.668017943735302	0.039415349221510326	0.24618846443216544
2.8024200132674295	6.767677892941748	0.04141752910156843	0.2534130183119419
