0.0	0.0	0.0	0.0
8.204796900798672e-5	0.047754475996044196	0.0	0.0
0.00019844911665421738	0.09563501268812204	0.0	0.0
0.0003268316315943043	0.14357888773798455	0.0	0.0
0.0004810919114682788	0.19156968490905066	0.0	0.0
0.0005989640853303613	0.23952925439840622	0.0	0.0
0.0008240542854335842	0.28756484883608574	0.0	0.0
0.0011545410581406124	0.3356444928995075	0.0	0.0
0.0015633504125193154	0.3837798175852497	0.0	0.0
0.0022168624519542934	0.43198460370700575	0.0	0.0
0.0030979112011907395	0.4802740753518425	0.0	0.0
0.004245263761962215	0.5286644016043696	0.0	0.0
0.0056967903005600284	0.5771723342760918	0.0	0.0
0.00748782534072534	0.6258149348650719	0.0	0.0
0.009622609626146139	0.6746080927655886	0.0	0.0
0.012144544714817851	0.7235667181757361	0.0	0.0
0.015092197838541765	0.7727069216236233	0.0	0.0
0.018497784615566615	0.8220450064049909	0.0	0.0
0.02239026650143383	0.8715971561619749	0.0	0.0
0.02679608453917226	0.9213792931639511	0.0	0.0
0.031739497573171405	0.9714069956615005	0.0	0.0
0.03720443073800883	1.0216954457677623	0.0	0.0
0.04328405731503526	1.0722593960725257	0.0	0.0
0.049963111401670535	1.1231131488670152	0.0	0.0
0.05725873289179795	1.174270544332336	0.0	0.0
0.06518664359040227	1.2257449553140485	0.0	0.0
0.07376121763553978	1.277549287034323	0.0	0.0
0.08299556749374704	1.3296959805474275	0.0	0.0
0.09290162961209081	1.3821970190455164	0.0	0.0
0.10349024682477292	1.4350639363310047	0.0	0.0
0.11477124682360063	1.4883078269228203	0.0	0.0
0.1267535164968343	1.5419393573760227	0.0	0.0
0.13944507213016988	1.5959687784796772	0.0	0.0
0.15285312551884878	1.6504059380641756	0.0	0.0
0.166984146070281	1.7052602942014232	0.0	0.0
0.18184391902815444	1.7605409286231217	0.0	0.0
0.1974375999260487	1.8162565602161083	0.0	0.0
0.21376976542070292	1.8724155584811468	0.0	0.0
0.23084446067228193	1.9290259568641663	0.0	0.0
0.24866524340234952	1.9860954658874486	0.0	0.0
0.2672589406293828	2.0463769703256007	9.481606163974036e-6	0.002745484301910644
0.2866450520250208	2.1086111262576073	5.260608130614516e-5	0.006970005989051554
0.30682215893363685	2.17147114519719	0.00013221755754459427	0.011339958819182113
0.3278019852111975	2.237895673813915	0.0003467104235237613	0.01878744506852994
0.3495718285737124	2.302004997259115	0.0005287658919426105	0.0234264673584922
0.37214242983717005	2.3667254522864667	0.0007524695345297178	0.028177331284626194
0.3955165584450886	2.4320593023294146	0.0010192267768816335	0.03303651150794076
0.41969634587675	2.4980093721344545	0.0013303679509682198	0.038001269188149556
0.44468374799166455	2.564578839846241	0.00168716015411053	0.0430694408013292
0.4704804661011459	2.6317710481032424	0.002090811484078331	0.048239237687102164
0.4970879716257208	2.699589405101032	0.0025424750095277837	0.053509137983049126
0.5245075260461736	2.7680373242030765	0.0030432520060585666	0.058877817486987505
0.5527401990715517	2.8371181864147057	0.003594194738212181	0.06434410375374934
0.5817868852067734	2.906835316712093	0.004196308943305679	0.06990694440823277
0.6116483189399355	2.977191969116437	0.0048505561004284214	0.07556538455402839
0.6423250886426564	3.0481913174068835	0.005557855523154534	0.08131855015976594
0.6738176493878281	3.1198364496195055	0.006319086326871615	0.08716563555868989
0.7061263346595874	3.19213036505333	0.007135089276394904	0.09310589377045922
0.739251367186716	3.265075973064609	0.008006668538078465	0.09913862891426808
0.7731928688408503	3.338676093032183	0.008934593349536002	0.10526319008407496
0.8079508697850102	3.41293345519858	0.009919599597224937	0.11147896637862856
0.8435253168719181	3.4878507020861673	0.010962391328564816	0.11778538277382607
0.8799160813558782	3.5634303903164017	0.012063642199447736	0.124181896653888
0.9171229659918834	3.639674992705744	0.013223996842155417	0.130667994863671
0.9551457115779676	3.7165869005536947	0.01444407218062646	0.13724319118660003
0.9939840029442117	3.794168426026277	0.015724458685172804	0.1439070241409401
1.0336374744882217	3.87242180461579	0.01706572157148925	0.15065905506494104
1.0741057152239937	3.9513491976086805	0.01846840193845206	0.1574988664128364
1.1153882734504768	4.030952694558259	0.019933017865800234	0.16442606024886058
1.1574846610526794	4.111234315740962	0.021460065448344084	0.1714402569088619
1.2003943573987987	4.1921960145486965	0.023050019795106347	0.17854109377324723
1.2441168129909288	4.273839679860996	0.02470333597588531	0.1857282241866019
1.2886514527529016	4.356167138332112	0.026420449922227085	0.1930013164510567
1.3339976790948773	4.439180156637074	0.02820177929569162	0.2003600529297519
1.3801548746872268	4.5228804436291234	0.030047724308729512	0.20780412920547464
1.4271224050354272	4.607269652448024	0.03195866849992238	0.21533325332698108
1.4748996208433862	4.6923493825546805	0.03393497949699928	0.22294714511177763
1.5234858601218635	4.778121181672436	0.035977009718100555	0.23064553547936198
1.5728804502356333	4.864586547709447	0.0380850970605289	0.23842816588329765
1.6230827096323273	4.951746930545211	0.040259565539235126	0.2462947877194678
1.6740919495577984	5.039603733814309	0.04250072591093873	0.2542451618380648
1.725907475531078	5.128158316577928	0.044808876258697505	0.26227905804471285
1.7785285887386255	5.21741199495227	0.04718430255687206	0.27039625465490585
1.8319545873440433	5.307366043690275	0.049627279210063935	0.2785965380934737
1.8861847675593326	5.398021697651374	0.05213806954562261	0.286879702469342
1.941218424753969	5.48938015326701	0.05471692632136094	0.295245549229129
1.9970548544145226	5.581442569928713	0.05736409217358068	0.30369388681229453
2.053693352985774	5.674210071309515	0.060079800069787026	0.3122245303148832
2.111133218728206	5.767683746669867	0.06286427372249731	0.320837301209343
2.1693737523365835	5.861864652049454	0.06571772799023351	0.32953202701842454
2.2284142577201456	5.95675381149696	0.06864036927700395	0.3383085410919507
2.2882540424738655	6.052352218161599	0.07163239586423464	0.3471666823071551
2.348892418521376	6.148660835426697	0.07469399829230067	0.3561062948699736
2.410328702493885	6.24568059791814	0.07782535967572712	0.365127228047289
2.4725622162847047	6.343412412556163	0.08102665603819031	0.3742293359959798
2.5355922873333627	6.441857159489781	0.08429805658049477	0.3834124775255741
2.5994182489994255	6.541015693030197	0.08763972401270764	0.39267651590841046
2.664039440954113	6.640888842580948	0.09105181478524882	0.40202131873288327
2.729455209320953	6.741477413443427	0.09453447939793641	0.41144675767620226
2.7956649070622195	6.842782187699649	0.09808786262419245	0.42095270839651244
2.8626678940713077	6.94480392496069	0.10171210374164569	0.4305390503308843
