0.0	0.0	0.0	0.0
8.204796900798672e-5	0.047754475996044196	0.0	0.0
0.00019844911665421738	0.09563501268812204	0.0	0.0
0.0003268316315943043	0.14357888773798455	0.0	0.0
0.0004810919114682788	0.19156968490905066	0.0	0.0
0.0005989640853303613	0.23952925439840622	0.0	0.0
0.0008240542854335842	0.28756484883608574	0.0	0.0
0.0011545410581406124	0.3356444928995075	0.0	0.0
0.0015633504125193154	0.3837798175852497	0.0	0.0
0.0022168624519542934	0.43198460370700575	0.0	0.0
0.0030979112011907395	0.4802740753518425	0.0	0.0
0.004245263761962215	0.5286644016043696	0.0	0.0
0.0056967903005600284	0.5771723342760918	0.0	0.0
0.00748782534072534	0.6258149348650719	0.0	0.0
0.009622609626146139	0.6746080927655886	0.0	0.0
0.012144544714817851	0.7235667181757361	0.0	0.0
0.015092197838541765	0.7727069216236233	0.0	0.0
0.018497784615566615	0.8220450064049909	0.0	0.0
0.02239026650143383	0.8715971561619749	0.0	0.0
0.02679608453917226	0.9213792931639511	0.0	0.0
0.031739497573171405	0.9714069956615005	0.0	0.0
0.03720443073800883	1.0216954457677623	0.0	0.0
0.04328405731503526	1.0722593960725257	0.0	0.0
0.049963111401670535	1.1231131488670152	0.0	0.0
0.05725873289179795	1.174270544332336	0.0	0.0
0.06518664359040227	1.2257449553140485	0.0	0.0
0.07376121763553978	1.277549287034323	0.0	0.0
0.08299556749374704	1.3296959805474275	0.0	0.0
0.09290162961209081	1.3821970190455164	0.0	0.0
0.10349024682477292	1.4350639363310047	0.0	0.0
0.11477124682360063	1.4883078269228203	0.0	0.0
0.1267535164968343	1.5419393573760227	0.0	0.0
0.13944507213016988	1.5959687784796772	0.0	0.0
0.15285312551884878	1.6504059380641756	0.0	0.0
0.166984146070281	1.7052602942014232	0.0	0.0
0.18184391902815444	1.7605409286231217	0.0	0.0
0.1974375999260487	1.8162565602161083	0.0	0.0
0.21376976542070292	1.8724155584811468	0.0	0.0
0.23084446067228193	1.9290259568641663	0.0	0.0
0.24866524340234952	1.9860954658874486	0.0	0.0
0.2672352248266603	2.04363148602369	0.0	0.0
0.28655710760652653	2.101641120268556	0.0	0.0
0.3066332210029157	2.160131186378008	0.0	0.0
0.327465553375486	2.2191082287453847	0.0	0.0
0.3490557822212592	2.278578529900623	0.0	0.0
0.3714051490331798	2.3385481210018404	0.0	0.0
0.39451501833435065	2.3990227908214736	0.0	0.0
0.4183861905549744	2.460008102946305	0.0	0.0
0.4430193534629061	2.521509399044912	0.0	0.0
0.4684149992197635	2.58353181041614	0.0	0.0
0.4945734451373123	2.646080267117983	0.0	0.0
0.5214948504192392	2.709159506716089	0.0	0.0
0.5491792315514017	2.7727740826609564	0.0	0.0
0.5776264763845136	2.83692837230386	0.0	0.0
0.6068363570580582	2.9016265845624085	0.0	0.0
0.6368085417995575	2.966872767247118	0.0	0.0
0.6675426057762177	3.0326708140608156	0.0	0.0
0.699038040954306	3.0990244712828705	0.0	0.0
0.7313367828581563	3.1792543617184004	3.0317670538777472e-5	0.013317017568059666
0.7647649416772588	3.2900118772581677	0.00045950548749723596	0.05659897431005997
0.7991505679509259	3.3898018327632813	0.0010720009701773309	0.08834734394333
0.8345683942200717	3.4912906556742946	0.0019580502876876266	0.12122533636195332
0.8710266145312038	3.5942830689683665	0.003126645426409419	0.15503457530585288
0.9085319846975723	3.6986723082242037	0.004585381496693852	0.18966531038213058
0.9470903370979555	3.804392114321199	0.006340965350389222	0.22504840495410458
0.9867068401144379	3.9113979249386097	0.00839946991194912	0.2611365230532728
1.0273861486497404	4.019658049976467	0.010766480088194919	0.2978953004256183
1.0691325003331222	4.129149008397106	0.01344718501839337	0.3352986772012619
1.1119497817083852	4.239852844992774	0.016446440557750353	0.3733262106833759
1.155841576407842	4.351755483772883	0.019768814187173744	0.411961424940783
1.2008112017488708	4.464845664652282	0.023418618676341818	0.45119074387683256
1.24686173782698	4.579114230113118	0.02739993845549671	0.49100277443872387
1.293996050836741	4.694553626208107	0.031716650538539115	0.5313878043270517
1.3422168128653515	4.811157548924938	0.03637244208051338	0.5723374452176158
1.3915265184162964	4.928920682547225	0.041370824987558286	0.6138443681235756
1.4419274989397728	5.047838505935108	0.04671514864481141	0.6559021068140649
1.4934219353138074	5.16790714306209	0.052408610720984794	0.6985049056191869
1.5460118690956755	5.289123249192736	0.05845426708689894	0.7416476029996619
1.5996992124517222	5.411483920035616	0.06485504039116319	0.7853255382094672
1.6544857571423393	5.53498662062192	0.07161372783830688	0.8295344777961773
1.7103731826656965	5.65962912745713	0.07873300846199072	0.8742705554808857
1.767363063673712	5.785409482022261	0.0862154493437608	0.9195302234890448
1.82545687674431	5.912325952337778	0.09406351181614014	0.9653102120404133
1.8846560067340183	6.040377001759533	0.10227955693542112	1.0116074961627322
1.9449617523692302	6.169561262139031	0.11086585053324449	1.0584192669569994
2.0063753315848682	6.299877511627118	0.1198245678511678	1.1057429075892367
2.068897886513816	6.4313246563621425	0.12915779813947204	1.1535759732457243
2.1325304883200786	6.563901716116199	0.1388675490831357	1.2019161751215663
2.197274140903949	6.697607807648876	0.1489557499908878	1.250761362188352
2.263129785268406	6.832442135595333	0.15942425598411325	1.3001095105643032
2.330098303414358	6.968403982784112	0.1702748515462036	1.3499587123791021
2.398180520990074	7.105492698327222	0.18150925300283682	1.4003071624727776
2.4673772117701915	7.243707695308382	0.1931291127145187	1.4511531547516585
2.5376890994989996	7.3830484392689435	0.20513602090913619	1.5024950693980927
2.609116861741862	7.523514446368884	0.21753150923156972	1.554331369808701
2.6816611316596006	7.665105274964128	0.23031705259330115	1.6066605929999218
2.755322501256776	7.807820524102404	0.24349407232202203	1.6594813469806184
2.830101523464376	7.951659828177518	0.25706393814910156	1.7127923043294533
2.9059987142417043	8.096622853453274	0.27102797037933235	1.7665921976860501
2.9830145550896923	8.242709296131459	0.2853874423328189	1.8208798168283216
3.0611494942526587	8.389918877051565	0.3001435815684572	1.8756540024217592
