0.0	0.0	0.0	0.0
8.204796900798672e-5	0.047754475996044196	0.0	0.0
0.00019844911665421738	0.09563501268812204	0.0	0.0
0.0003268316315943043	0.14357888773798455	0.0	0.0
0.0004810919114682788	0.19156968490905066	0.0	0.0
0.0005989640853303613	0.23952925439840622	0.0	0.0
0.0008240542854335842	0.28756484883608574	0.0	0.0
0.0011545410581406124	0.3356444928995075	0.0	0.0
0.0015633504125193154	0.3837798175852497	0.0	0.0
0.0022168624519542934	0.43198460370700575	0.0	0.0
0.0030979112011907395	0.4802740753518425	0.0	0.0
0.004245263761962215	0.5286644016043696	0.0	0.0
0.0056967903005600284	0.5771723342760918	0.0	0.0
0.00748782534072534	0.6258149348650719	0.0	0.0
0.009622609626146139	0.6746080927655886	0.0	0.0
0.012144544714817851	0.7235667181757361	0.0	0.0
0.015092197838541765	0.7727069216236233	0.0	0.0
0.018497784615566615	0.8220450064049909	0.0	0.0
0.02239026650143383	0.8715971561619749	0.0	0.0
0.02679608453917226	0.9213792931639511	0.0	0.0
0.031739497573171405	0.9714069956615005	0.0	0.0
0.03720443073800883	1.0216954457677623	0.0	0.0
0.04328405731503526	1.0722593960725257	0.0	0.0
0.049963111401670535	1.1231131488670152	0.0	0.0
0.05725873289179795	1.174270544332336	0.0	0.0
0.06518664359040227	1.2257449553140485	0.0	0.0
0.07376121763553978	1.277549287034323	0.0	0.0
0.08299556749374704	1.3296959805474275	0.0	0.0
0.09290162961209081	1.3821970190455164	0.0	0.0
0.10349024682477292	1.4350639363310047	0.0	0.0
0.11477124682360063	1.4883078269228203	0.0	0.0
0.1267535164968343	1.5419393573760227	0.0	0.0
0.13944507213016988	1.5959687784796772	0.0	0.0
0.15285312551884878	1.6504059380641756	0.0	0.0
0.166984146070281	1.7052602942014232	0.0	0.0
0.18184391902815444	1.7605409286231217	0.0	0.0
0.1974375999260487	1.8162565602161083	0.0	0.0
0.21376976542070292	1.8724155584811468	0.0	0.0
0.23084446067228193	1.9290259568641663	0.0	0.0
0.24866524340234952	1.9860954658874486	0.0	0.0
0.2672352248266603	2.04363148602369	0.0	0.0
0.28655710760652653	2.101641120268556	0.0	0.0
0.3066332210029157	2.160131186378008	0.0	0.0
0.327465553375486	2.2191082287453847	0.0	0.0
0.3490557822212592	2.278578529900623	0.0	0.0
0.3714051490331798	2.3385481210018404	0.0	0.0
0.39451501833435065	2.3990227908214736	0.0	0.0
0.4183861905549744	2.460008102946305	0.0	0.0
0.4430193534629061	2.521509399044912	0.0	0.0
0.4684149992197635	2.58353181041614	0.0	0.0
0.4945734451373123	2.646080267117983	0.0	0.0
0.5214948504192392	2.709159506716089	0.0	0.0
0.5491792315514017	2.7727740826609564	0.0	0.0
0.5776264763845136	2.83692837230386	0.0	0.0
0.6068363570580582	2.9016265845624085	0.0	0.0
0.6368085417995575	2.966872767247118	0.0	0.0
0.6675426057762177	3.0326708140608156	0.0	0.0
0.699038040954306	3.0990244712828705	0.0	0.0
0.7312942651752516	3.1659373441503407	0.0	0.0
0.7643648377996524	3.2379450675725314	2.5343093396746653e-5	0.004532164624423837
0.7982245700665693	3.310056269967288	8.39934308525369e-5	0.008601781147336751
0.8328779975964298	3.382815350946218	0.00017752631493033952	0.012750031633876776
0.8683366787074007	3.4596786874188794	0.00043740896010581454	0.020430193756365667
0.9045770434472513	3.533754211778508	0.0006312492473193182	0.024747213936434857
0.9416104897085251	3.608473391403054	0.0008620288663750073	0.02912968203595957
0.9794366527347593	3.6838374629723525	0.0011302902637272336	0.033576061087015364
1.0180551123999177	3.7598479206796704	0.0014365446188435924	0.038085171128821683
1.0574654006280881	3.8365064079229003	0.0017812761028343504	0.042656076727056395
1.0976670075338326	3.913814647252371	0.0021649446502992747	0.04728801294297297
1.1386593866747887	3.991774396517396	0.0025879880313127226	0.051980337685296085
1.1804419595820752	4.07038742102183	0.0030508234959222558	0.056732500246380504
1.2230141198286502	4.149655475571296	0.003553849159244324	0.0615440198969025
1.266375236606911	4.229580292723957	0.004097445196954791	0.06641447084290228
1.310524657979233	4.3101635750974	0.004681974897397509	0.07134347139007803
1.3554617137795688	4.391406990343557	0.005307785609968155	0.07633067591990794
1.4011857182603302	4.473312167958776	0.005975209605820264	0.08137576883773265
1.4476959725010046	4.55588069735706	0.0066845648672484576	0.0864784599141573
1.4949917665331478	4.639114126803665	0.007436155815556178	0.09163848061059068
1.5430723813831575	4.723013963017873	0.008230273998108717	0.09685558119172488
1.591937090792304	4.807581671175482	0.009067198708399962	0.10212952834973947
1.6415851629023441	4.892818675269019	0.009947197584333337	0.10746010329277371
1.692015861702271	4.97872635867622	0.010870527174782083	0.11284710014300463
1.743228448384647	5.06530606489939	0.011837433447497034	0.11829032460202625
1.7952221826137222	5.152559098429412	0.012848152298827908	0.12378959283261085
1.8479963235548205	5.240486725656096	0.013902910002837082	0.12934473047406392
1.9015501309404712	5.329090175863534	0.015001923677037815	0.13495557182565315
1.9558828659809793	5.418370642242744	0.016145401672630344	0.14062195912632505
2.010993792164861	5.50832928291304	0.017333543994220407	0.1463437419184083
2.06688217606382	5.598967221970835	0.018566542663603053	0.1521207765103104
2.1235472879148167	5.690285550490142	0.019844582074722228	0.15795292545911188
2.180988402346223	5.782285327572393	0.021167839339409522	0.16384005716738356
2.239204798814522	5.874967581317201	0.022536484612042218	0.16978204546275785
2.2981957621960145	5.968333309831808	0.023950681371809085	0.17577876927508396
2.357960583132577	6.0623834821636535	0.025410586747344477	0.18183011229280197
2.4184985585365917	6.157119039265095	0.02691635176921811	0.18793596270491186
2.4798089918412805	6.252540894882428	0.028468121644071726	0.19409621291822202
2.541891193339678	6.34864993643958	0.03006603599165414	0.20031075931779468
2.604744480526116	6.4454470259226655	0.03171022910724766	0.2065795020746012
2.6683681782196507	6.5429330006753466	0.033400830170377954	0.21290234490812238
2.7327616188977792	6.641108674237387	0.035137963466518596	0.2192791949342507
2.7979241427699666	6.739974837099764	0.036921748591826925	0.2257099624699578
